㐊	㐋
㐋	㐊
㒨	𠑗
㓓	湳
㓕	滅
㓖	滭
㓗	潔
㚯	𮰻
㬵	胶
㬺	幐
㬻	䐠
㬿	𫜶
㭑	枺
㶥	𮳚
㺻	𮴋
㺿	𮴐
䀑	𮵅
䀹	鿃
䀿	晣
䅂	𮵡
䆋	龝
䏓	朊
䐠	㬻
䑃	朦
䓕	𮷣
䘠	袚
䚶	訞
䢴	邗
䰗	𩰘
䱅	鮇
了	𠄐
二	𠄞 𠄟 𠄠
仪	𮯷
佅	𠇱
傘	𠌂
兵	𠔊
凐	湮
凑	湊
凒	溰
凓	溧
凔	滄
凗	漼
凘	澌
凙	澤
凚	澿
凜	澟
凟	瀆
十	𬂛
卄	卝 艹
卝	卄 艹
叱	𫜸
吉	𠮷
味	𠰌
啓	啟
啟	啓
喦	嵒
器	𠾖
垔	𡊹
墶	𡐿
壬	𡈼
天	𫯛
妹	妺
妺	妹
季	𮱜
嵒	喦
巽	𢁉
幐	㬺
延	𢌛
径	𮱻
抹	抺
抺	抹
攬	𭣄
斳	𣂷
昧	昩
昩	昧
晣	䀿
朊	䏓
朌	肦
朏	胐
朐	胊
朓	脁
朘	脧
朣	膧
朦	䑃
杮	柿
枺	㭑
柿	杮
槱	𪳝
欄	𣟬
汊	𮳃
沫	沬
沬	沫
渫	𠗨
測	𠗧
湆	𠗥
湊	凑
湌	飡
湮	凐
湳	㓓
湶	𠗯
溏	𠗶
溓	𠗳
溤	馮
溧	凓
溰	凒
滂	𠗵
滄	凔
滅	㓕
滭	㓖
滲	𠗿
漱	𠘂
漺	𠗾
漻	𠗽
漼	凗
潔	㓗
潸	𣽽
潹	𠘆
潺	𠘈
澋	𠘉
澌	凘
澟	凜
澤	凙
澮	𠘎
澶	𠘐
澿	凚
濂	濓
濃	𠘊
濎	𠘋
濓	濂
濪	𩇝
濼	𠘙
瀆	凟
瀝	𠘟
瀤	𠘠
瀨	𠘝
灂	𠘣
炼	𮳣
獡	𤡯
琢	𤥨
瑤	瑶
瑨	𤨁
瑶	瑤
田	𫭂
疉	𤴁
目	𡆤
眔	𥄳
眛	眜
眜	眛
秣	𥞊
突	𥤮
箓	𥭼
篹	𥲻
簆	𥲃
耴	𦔮
肞	𮌋
肦	朌
胊	朐
胐	朏
胶	㬵
脁	朓
脧	朘
脼	𣍷
膧	朣
臭	𦤀
致	𦤶
舀	𦥝
舝	𤛉
艹	卄 卝
芲	𰰨
萒	𦳆
蒁	𦳯
蘷	𧅄
虁	𧅄
蚕	𧉕
袚	䘠
訞	䚶
謹	𧫴
讆	讏
讏	讆
赿	趆
趆	赿
跊	𧿴
迳	𮷠
邗	䢴
那	𮷩
銊	𬫍
钗	𮷶
镺	𮸤
頙	𩑠
類	𩔖
飡	湌
馮	溤
鮇	䱅
龝	䆋
鿃	䀹
𠃁	𤱮
𠄐	了
𠄞	二 𠄟 𠄠
𠄟	二 𠄞 𠄠
𠄠	二 𠄞 𠄟
𠇱	佅
𠇹	𮯻
𠌂	傘
𠑗	㒨
𠔀	𢌬
𠔊	兵
𠕓	𡴊
𠕛	𠱬
𠗥	湆
𠗧	測
𠗨	渫
𠗯	湶
𠗳	溓
𠗵	滂
𠗶	溏
𠗽	漻
𠗾	漺
𠗿	滲
𠘂	漱
𠘆	潹
𠘈	潺
𠘉	澋
𠘊	濃
𠘋	濎
𠘎	澮
𠘐	澶
𠘙	濼
𠘝	瀨
𠘟	瀝
𠘠	瀤
𠘣	灂
𠜧	𠜰
𠜰	𠜧
𠮟	𫜸
𠮷	吉
𠰌	味
𠱬	𠕛
𠾖	器
𡆤	目
𡈼	壬
𡊹	垔
𡐿	墶
𡴊	𠕓
𡴌	𤰒
𢁉	巽
𢌛	延
𢌬	𠔀
𣂷	斳
𣍷	脼
𣎆	𦝠
𣎟	𦠅
𣟬	欄
𣳫	𣵭
𣵭	𣳫
𣶽	𮶤
𣽽	潸
𤛉	舝
𤡯	獡
𤥨	琢
𤨁	瑨
𤰒	𡴌
𤱮	𠃁
𤴁	疉
𥄳	眔
𥇗	𥇤
𥇤	𥇗
𥈵	𮵇
𥞊	秣
𥡤	𥡱
𥡱	𥡤
𥤮	突
𥭼	箓
𥲃	簆
𥲻	篹
𦔮	耴
𦚸	𦚹
𦚹	𦚸
𦝠	𣎆
𦠅	𣎟
𦤀	臭
𦤶	致
𦥝	舀
𦭠	𦭫
𦭫	𦭠
𦳆	萒
𦳯	蒁
𦺤	𦽩
𦽩	𦺤
𧅄	蘷 虁
𧉕	蚕
𧟱	𧟵
𧟵	𧟱
𧫴	謹
𧿴	跊
𩇝	濪
𩑠	頙
𩑵	𩑷
𩑷	𩑵
𩔖	類
𩰘	䰗
𪳝	槱
𫍝	𮷅
𫓰	𮸄
𫜶	㬿
𫜸	叱 𠮟
𫟳	𮷵
𫭂	田
𫯛	天
𬂛	十
𬉠	𮶹
𬫍	銊
𭣄	攬
𭥔	𮲝
𮌋	肞
𮯷	仪
𮯻	𠇹
𮰻	㚯
𮱜	季
𮱻	径
𮲝	𭥔
𮳃	汊
𮳚	㶥
𮳠	𮳡
𮳡	𮳠
𮳣	炼
𮴆	𮴇
𮴇	𮴆
𮴋	㺻
𮴐	㺿
𮵅	䀑
𮵇	𥈵
𮵡	䅂
𮵳	𮵶
𮵶	𮵳
𮶤	𣶽
𮶹	𬉠
𮷅	𫍝
𮷠	迳
𮷣	䓕
𮷩	那
𮷵	𫟳
𮷶	钗
𮸄	𫓰
𮸛	𮸜
𮸜	𮸛
𮸤	镺
𰰨	芲
