%n个	%n個
%n克	%n克
%n冲	%n沖
%n出剧	%n齣劇
%n出戏	%n齣戲
%n划	%n劃
%n发	%n發
%n只	%n隻
%n台	%n臺
%n周	%n週 %n周
%n周年	%n週年
%n回	%n回
%n天后	%n天後
%n扎	%n紥
%n折	%n折
%n斗	%n斗
%n杯	%n杯
%n海里	%n海里
%n里	%n里
%n面	%n面
%pn喂	%pn餵
TVBS周刊	TVBS周刊
iThome电脑报周刊	iThome電腦報周刊
不喂	不餵
今周刊	今周刊
冲上	衝上 沖上
冲上去	衝上去 沖上去
冲上来	衝上來 沖上來
冲下	衝下 沖下
冲去	衝去 沖去
冲来	衝來 沖來
冲犯	沖犯
冲过去	衝過去 沖過去
冲过来	衝過來 沖過來
冲进去	衝進去 沖進去
冲进来	衝進來 沖進來
去喂	去餵
周刊王	周刊王
唱歌后	唱歌後
商业周刊	商業周刊
喂%pn	餵%pn
喂个	餵個
喂喂	喂喂 餵餵
喂得	餵得
国王后	國王後
塔里克	塔里克
女王后	女王後
婚后光子	婚后光子
家庭里	家庭裏
摄影后	攝影後
摄影后制	攝影後製
早喂	早餵
早晚喂	早晚餵
时报周刊	時報周刊
明周娱乐	明周娛樂
晚喂	晚餵
来喂	來餵
林冲	林冲 林沖
林冲夜奔	林冲夜奔
柜里	櫃裏
次元里	次元裏
犯冲	犯沖 犯衝
独家报导周刊	獨家報導周刊
王后裔	王後裔
环球资讯新闻周刊	環球資訊新聞周刊
理财周刊	理財周刊
电子传真周刊	電子傳真周刊
电子资讯新闻周刊	電子資訊新聞周刊
电影后	電影後
电脑周报	電腦周報
直冲	直衝 直冲
祖母后	祖母後
资讯传真周刊	資訊傳真周刊
资讯新闻周刊	資訊新聞周刊
这个中	這箇中
这个中间	這個中間
那个中	那箇中
那个中间	那個中間
里长住	裏長住
里长住在	里長住在
里长有	裏長有
里长期	裏長期
里长着	裏長着
隔天后	隔天後
鞋柜里	鞋櫃裏
